page,titles_link,titles,job_category,job_sub_category,published_date,posted_time,proposal_sent_count,proposal_like_count,location,etiquette_blue,etiquette_yellow,open_for_proposal,experience_level,end_in_days,proposal_price_rate,proposal_price,description
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/creative-arts/crafts/graffiti-in-a-private-home-2450435,Graffiti in a private home,creative-arts,crafts,5 July 2019,10 minutes ago,"
                2            ",1,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£25,"
            I'm an interior designer working on a residential project in London. My client is interested in having decorative graffiti work in 3 bedrooms, engaging with artist to achieve a personalised decorative finish for each room.        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/writing/blog-article-writing/writing-blog-2450270,"Writing,blog",writing,blog-article-writing,5 July 2019,4 hours ago,"
                21            ",3,Remote,FEATURED,,Open for Proposals, Expert            ,29,Fixed Price,£88,"
            Hello, my name is Fernanda I'm Brazilian,

A few months ago I bought my website and soon I will launch ""Cest la vie"" a company aimed at women's fashion a bold and direct fashion brand where you will find the best on-trend fashion options for everyone around the world.

- Content & Keywords:

I'm looking for a writer to add content to the pages of my site. At the moment, most pages on my website do not have enough content. As in the URLs below mentioned for reference:

http://cestlvie.com/en/
http://cestlvie.com/en/49-bodycon-dress
http://cestlvie.com/en/50-bandage-dress
http://cestlvie.com/en/111-skirts

- Blog Section:

I need to help fashion my content and my blog as a whole, with a design that can draw customers to the headlines, attract interactions and readings about the fashion world, optimize conversions, and create a lasting impression. so visitors know where to look and find the best they need

Because the world of women's fashion is always innovating and that is why women do not quit being well informed about what will be on the rise and what is the latest women's fashion.

-   Social media:
        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/javascript-jquery-ajax/fix-the-pricing-module-on-our-booking-page-hubspot-site-2450251,Fix the pricing module on our booking page (Hubspot site),web-development,javascript-jquery-ajax,5 July 2019,4 hours ago,"
                13            ",2,Remote,FEATURED,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£121,"
            Our pricing module has suddenly stopped working and we need to get it fixed asap!

https://www.onlinerecordingstudio.com/pricing

Users should be able to click the instruments they want to include and the numbers add up the total below. This should then be shown when the user clicks proceed to checkout. They are linked to products on our Stripe account and a payment page should be created after clicking pay.

Looking for someone who can work quickly and efficiently.         "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/software-development/server-system-administration/i-need-a-kubernetes-health-check-2449999,I need a Kubernetes Health-check,software-development,server-system-administration,4 July 2019,15 hours ago,"
                4            ",11,Remote,FEATURED,,Open for Proposals, Expert            ,29,Per Hour,£65,"
            One of our clients has a production Kubernetes platform which was built for them by a contractor. The client would like an independent health-check and opinion on their Kubernetes infrastructure to check:

-Is it any good?
-Does it follow best practice?
-Is it resillient?
-Is it secure?
-Any other thoughts and recommendations 

As you will be representing us, we are looking for a Kubernetes expert. Somebody who has practical production knowledge and can work with the client over 2 - 3 days to get any access and documentation that they need to evaluate the infrastructure. 
Will likely lead to more and more work as this is an area in which we do not have much expertise available to us.

        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/magento/magento-allround-developer-needed-2450399,Magento allround developer needed,web-development,magento,5 July 2019,46 minutes ago,"
                32            ",4,Remote,,,Open for Proposals, Expert            ,29,Per Hour,€35,"
            Hi Freelancers,

We are looking for a allround senior Magento 1 developer who can help us out in our daily tasks on our Magento websites.
The common tasks will be custom development and bug fixing.

Please bid if you are interested.
        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/mobile/android-app/need-a-design-and-3d-animation-for-an-app-2450413,Need a design and 3d animation for an app,mobile,android-app,5 July 2019,35 minutes ago,"
                3            ",3,Remote,,OPPORTUNITY,Open for Proposals, Entry            ,29,Fixed Price,£150,"
            We need a talented designer to design an app screen for our app. 

We are keen to work with designers that can design an app game such as Plank by Kwalee and 3d animation characters such as Baby Boss, Incredibles, ect.

See attached for exactly what we need.

Please sent your proposals with portfolio.

Thanks
        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/add-testimonials-slider-to-wordpress-website-2450412,Add testimonials slider to Wordpress website,web-development,wordpress,5 July 2019,17 minutes ago,"
                17            ",4,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,€30,"
            I have a simple one page scrolling Wordpress website.... but I communictae with my clients mostly on Facebook and whatsapp.... So I get many good reviews & testimonials written to me on FB and Whatsppp.

I want to be able to take screen shots of my clients testimonilas and add them to my website. For this I would like add a narrow slider effect, which perhaps would show 4 or 5 testimonilas each slide. 

I would also want a simple way to be able to upload these screenshots / photos to this slider.

If you can do this, i would like to see an image of how the slider will look please. Please see attached an example of the image I would want to upload/display.        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/other/login-sites-revamp-2450410,Login Sites Revamp,web-development,other,5 July 2019,44 minutes ago,"
                10            ",4,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£3.0k,"
            Since we have the existing customer login site & broker login site, we would like to revamp those 2 sites using ionic framework. We came across your profile in HKese which would fit for our needs.
We understand that ionic framework is quite fast to build a web app for multiple platforms.
We have the following queries:
(1) How quick your team can build and deliver 2 apps?
(2) How much does these 2 apps cost?
(3) logistic arrangement, etc        "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/i-need-a-professional-website-done-2450396,I need a professional website done,web-development,wordpress,5 July 2019,46 minutes ago,"
                11            ",6,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£50,"
            I need a website done one very similar to fantasticservices.com

I need it completed in 5 days so I need someone who will be dedicated to this job and take it seriously         "
https://www.peopleperhour.com/freelance-jobs,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/new-website-2450392,New website,web-development,wordpress,5 July 2019,1 hour ago,"
                17            ",5,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$88,"
            I’m looking for a new website about 7 pages 
Niche: hiking
I already have liked this website: https://togotrendy.com/
choose something like this.

you before apply to give me some example website that already exists and you will go for that similar website.
thank you
        "
